id,game,start_date,end_date,price,publisher,year,real_value
591,Sifu,22/05/2025,29/05/2025,39.99,Sloclap,2025,40.389900000000004
592,Limbo,29/05/2025,05/06/2025,12.49,Playdead,2025,12.6149
593,Tiny Tina's Wonderlands,29/05/2025,05/06/2025,59.99,2K,2025,60.5899
594,Deathloop,05/06/2025,12/06/2025,59.99,Bethesda Softworks,2025,60.5899
595,Ogu and the Secret Forest,05/06/2025,12/06/2025,24.99,Sinkhole Studio,2025,25.2399
596,Two Point Hospital,12/06/2025,19/06/2025,29.99,Sega,2025,30.2899
597,The Operator,19/06/2025,26/06/2025,13.99,Bureau 81,2025,14.129900000000001
598,Sable,26/06/2025,03/07/2025,24.99,Raw Fury,2025,25.2399
599,Backpack Hero,03/07/2025,10/07/2025,19.99,Pretty Soon,2025,20.189899999999998
600,Figment,03/07/2025,10/07/2025,19.99,Bedtime Digital Games,2025,20.189899999999998
601,Figment 2,10/07/2025,17/07/2025,24.99,Bedtime Digital Games,2025,25.2399
602,Sky Racket,10/07/2025,17/07/2025,14.99,Double Dash Studios,2025,15.1399
603,Civilization 6 Platinum Edition,17/07/2025,24/07/2025,0.0,Unknown Publisher,2025,0.0
604,Legion TD2,24/07/2025,31/07/2025,19.99,Autoattack Games,2025,20.189899999999998
605,Keylocker,31/07/2025,07/08/2025,19.99,Serenity Forge,2025,20.189899999999998
606,Pilgrims,31/07/2025,07/08/2025,6.99,Amanita Design,2025,7.0599
607,112 Operator,07/08/2025,14/08/2025,24.99,Games Operators,2025,25.2399
608,Road Redemption,07/08/2025,14/08/2025,19.99,Tripwire Presents,2025,20.189899999999998
609,Hidden Folks,14/08/2025,21/08/2025,14.99,Adriaan De Jongh,2025,15.1399
610,Totally Reliable Delivery Service,14/08/2025,21/08/2025,14.99,Infogrames,2025,15.1399
611,Kamaeru: A Frog Refuge,21/08/2025,28/08/2025,19.99,Armor Games Studios,2025,20.189899999999998
612,Strange Horticulture,21/08/2025,28/08/2025,15.99,Iceberg Interactive,2025,16.1499
613,Machinarium,28/08/2025,04/09/2025,19.99,Amanita Design,2025,20.189899999999998
614,Make Way,28/08/2025,04/09/2025,14.99,Secret Mode,2025,15.1399
615,Monument Valley,04/09/2025,11/09/2025,7.99,Ustwo Games,2025,8.0699
616,Ghostrunner 2,11/09/2025,18/09/2025,39.99,505 Games,2025,40.389900000000004
617,Monument Valley 2,11/09/2025,18/09/2025,7.99,Ustwo Games,2025,8.0699
618,The Battle of Polytopia,11/09/2025,18/09/2025,14.99,Midjiwan Ab,2025,15.1399
619,Project Winter,18/09/2025,25/09/2025,9.99,Other Ocean Group,2025,10.0899
620,Samorost 2,18/09/2025,25/09/2025,4.99,Amanita Design,2025,5.0399
621,Eastern Exorcist,25/09/2025,02/10/2025,17.99,Wildfire Game（无锡野火数字科技有限公司）,2025,18.1699
622,Jorelâ€™s Brother and The Most Important Game of the Galaxy,25/09/2025,02/10/2025,14.99,Unknown Publisher,2025,15.1399
623,Nightingale,02/10/2025,09/10/2025,29.99,Inflexion Games,2025,30.2899
624,Gravity Circuit,09/10/2025,16/10/2025,16.99,Pid Games,2025,17.159899999999997
625,Amnesia: The Bunker,16/10/2025,23/10/2025,24.99,Frictional Games,2025,25.2399
626,Samorost 3,16/10/2025,23/10/2025,19.99,Amanita Design,2025,20.189899999999998
627,Fear the Spotlight,23/10/2025,30/10/2025,19.99,Blumhouse Games,2025,20.189899999999998
628,Five Nights at Freddy's: Into the Pit,30/10/2025,06/11/2025,19.99,Mega Cat Studios,2025,20.189899999999998
629,Bendy and the Ink Machine,30/10/2025,06/11/2025,19.99,Joey Drew Studios,2025,20.189899999999998
630,Felix The Reaper,06/11/2025,13/11/2025,9.99,Daedalic Entertainment,2025,10.0899
631,ScourgeBringer,13/11/2025,20/11/2025,16.99,Dear Villagers,2025,17.159899999999997
632,Songs of Silence,13/11/2025,20/11/2025,29.99,Chimera Entertainment,2025,30.2899
633,Zero Hour,13/11/2025,20/11/2025,9.99,Attritom7 Productions,2025,10.0899
634,Zoeti,20/11/2025,27/11/2025,19.99,Akupara Games,2025,20.189899999999998
635,Godzilla Voxel Wars,20/11/2025,27/11/2025,14.99,"Toho Co., Ltd.",2025,15.1399
636,Universe for Sale,27/11/2025,04/12/2025,14.99,Akupara Games,2025,15.1399
637,The Darkside Detective,04/12/2025,11/12/2025,14.99,Akupara Games,2025,15.1399
638,The Jackbox Party Pack 4,04/12/2025,11/12/2025,24.99,"Jackbox Games, Inc.",2025,25.2399
639,Hogwarts Legacy,11/12/2025,18/12/2025,59.99,Warner Bros. Games,2025,60.5899
640,Jotunnslayer: Hordes of Hel,18/12/2025,19/12/2025,14.99,Grindstone,2025,15.1399
641,Eternights,19/12/2025,20/12/2025,29.99,Studio Sai,2025,30.2899
642,Blood West,20/12/2025,21/12/2025,24.99,New Blood Interactive,2025,25.2399
643,Sorry We're Closed,21/12/2025,22/12/2025,24.99,Akupara Games,2025,25.2399
644,Paradise Killer,22/12/2025,23/12/2025,19.99,Fellow Traveller,2025,20.189899999999998
645,Bloodstained: Ritual of the Night,23/12/2025,24/12/2025,39.99,505 Games,2025,40.389900000000004
646,The Callisto Protocol,24/12/2025,25/12/2025,59.99,"Krafton, Inc.",2025,60.5899
647,Disco Elysium â€” The Final Cut,25/12/2025,26/12/2025,39.99,Unknown Publisher,2025,40.389900000000004
648,We Were Here Together,26/12/2025,27/12/2025,12.99,Total Mayhem Games,2025,13.1199
649,Cassette Beasts,27/12/2025,28/12/2025,19.99,Raw Fury,2025,20.189899999999998
650,SKALD: Against the Black Priory,28/12/2025,29/12/2025,14.99,Raw Fury,2025,15.1399
651,Viewfinder,29/12/2025,30/12/2025,24.99,Thunderful Publishing,2025,25.2399
652,Trine Classic Collection,30/12/2025,31/12/2025,49.99,Unknown Publisher,2025,50.489900000000006
653,Chivalry 2,31/12/2025,01/01/2026,39.99,Tripwire Presents,2025,40.389900000000004
654,Wildgate,01/01/2026,08/01/2026,29.99,Dreamhaven,2026,29.99
655,Total War: Three Kingdoms,01/01/2026,08/01/2026,59.99,Sega,2026,59.99
656,Bloons TD 6,08/01/2026,15/01/2026,13.99,Ninja Kiwi,2026,13.99
657,Styx: Master of Shadows,15/01/2026,22/01/2026,19.99,Cyanide Studio,2026,19.99
658,Styx: Shards of Darkness - Deluxe Edition,15/01/2026,22/01/2026,19.99,Unknown Publisher,2026,19.99
659,Rustler - Grand Theft Horse,22/01/2026,29/01/2026,24.99,Games Operators,2026,24.99
