id,game,start_date,end_date,price,publisher,original_release_date,aggregated_rating,real_value,next_sequel_date,next_sequel_name,year,hype_delta_days,is_strategic_hype
380,Horizon Chase Turbo,04/05/2023,11/05/2023,19.99,Aquiris,15/05/2018,85,21.5892,09/09/2022,Horizon Chase 2,2023,-237,FALSE
381,Kao the Kangaroo,04/05/2023,11/05/2023,29.99,Tate Multimedia,27/05/2022,71,32.3892,N/A,No Future Sequel Found,2023,,FALSE
382,The Sims 4 The Daring Lifestyle Bundle,11/05/2023,18/05/2023,0,Electronic Arts,11/05/2023,,0,N/A,Standalone,2023,,FALSE
383,Death Stranding,18/05/2023,25/05/2023,39.99,505 Games,08/11/2019,84.41176471,43.1892,N/A,Standalone,2023,,FALSE
384,Fallout: New Vegas,25/05/2023,01/06/2023,9.99,Bethesda Softworks,19/10/2010,81.9,10.7892,N/A,No Future Sequel Found,2023,,FALSE
385,Midnight Ghost Hunt,01/06/2023,08/06/2023,19.99,Coffee Stain Publishing,21/03/2024,85,21.5892,N/A,Standalone,2023,,FALSE
386,PAYDAY 2,08/06/2023,15/06/2023,9.99,Starbreeze Entertainment,13/08/2013,74.76470588,10.7892,N/A,Standalone,2023,,FALSE
387,Guacamelee! 2,15/06/2023,22/06/2023,19.99,Drinkbox Studios,21/08/2018,84,21.5892,N/A,No Future Sequel Found,2023,,FALSE
388,Guacamelee!,15/06/2023,22/06/2023,19.99,Drinkbox Studios,09/04/2013,84.36363636,21.5892,N/A,No Future Sequel Found,2023,,FALSE
389,TheHunter: Call of the Wild,22/06/2023,29/06/2023,19.99,Expansive Worlds,16/02/2017,73.6,21.5892,N/A,Standalone,2023,,FALSE
390,Idle Champions Of The Forgotten Realms Pack,22/06/2023,29/06/2023,5.99,Codename Entertainment Inc.,07/09/2017,79,6.4692,N/A,Standalone,2023,,FALSE
391,The Dungeon of Naheulbeuk: The Amulet of Chaos,29/06/2023,06/07/2023,34.99,Dear Villagers,17/09/2020,92,37.7892,N/A,Standalone,2023,,FALSE
392,Grime,06/07/2023,13/07/2023,24.99,Akupara Games,02/08/2021,95,26.9892,N/A,Standalone,2023,,FALSE
393,Train Valley 2,13/07/2023,20/07/2023,14.99,Flazm,15/04/2019,62,16.1892,08/08/2024,Train Valley World,2023,392,FALSE
394,Murder by Numbers,20/07/2023,27/07/2023,14.99,The Irregular Corporation,05/03/2020,71,16.1892,N/A,Standalone,2023,,FALSE
395,The Elder Scrolls Online,20/07/2023,27/07/2023,19.99,Bethesda Softworks,04/04/2014,70.4375,21.5892,28/09/2023,The Elder Scrolls: Castles,2023,70,TRUE
396,Homeworld Remastered Collection,27/07/2023,03/08/2023,34.99,Gearbox Publishing,25/02/2015,87.5,37.7892,N/A,Standalone,2023,,FALSE
397,Severed Steel,27/07/2023,03/08/2023,24.99,Greylock Studio,17/09/2021,85,26.9892,N/A,Standalone,2023,,FALSE
398,Bloons TD 6,03/08/2023,10/08/2023,13.99,Ninja Kiwi,14/06/2018,78,15.1092,N/A,No Future Sequel Found,2023,,FALSE
399,Loop Hero,03/08/2023,10/08/2023,14.99,Devolver Digital,04/03/2021,84.85714286,16.1892,N/A,Standalone,2023,,FALSE
400,Europa Universalis IV,10/08/2023,17/08/2023,49.99,Paradox Interactive,13/08/2013,85,53.9892,04/11/2025,Europa Universalis V,2023,817,FALSE
401,Orwell: Keeping an Eye on You,10/08/2023,17/08/2023,9.99,Daedalic Entertainment,27/10/2016,85.83333333,10.7892,N/A,Standalone,2023,,FALSE
402,Black Book,17/08/2023,24/08/2023,24.99,Hypetrain Digital,10/08/2021,84,26.9892,N/A,Standalone,2023,,FALSE
403,Dodo Peak,17/08/2023,24/08/2023,9.99,Moving Pieces Interactive,12/09/2019,,10.7892,N/A,Standalone,2023,,FALSE
404,Homeworld: Deserts of Kharak,24/08/2023,31/08/2023,49.99,Gearbox Publishing,20/01/2016,85,53.9892,N/A,Standalone,2023,,FALSE
405,Cave Story+,31/08/2023,07/09/2023,14.99,"Nicalis, Inc.",22/11/2011,81,16.1892,N/A,Standalone,2023,,FALSE
406,Spelldrifter,31/08/2023,07/09/2023,19.99,Free Range Games,14/09/2019,,21.5892,N/A,Standalone,2023,,FALSE
407,911 Operator,14/09/2023,21/09/2023,14.99,Games Operators,24/02/2017,76,16.1892,N/A,Standalone,2023,,FALSE
408,Out of Line,14/09/2023,21/09/2023,8.99,Hatinh Interactive,10/07/2013,72,9.7092,N/A,Standalone,2023,,FALSE
409,The Forest Quartet,21/09/2023,28/09/2023,9.99,Bedtime Digital Games,08/12/2022,74,10.7892,N/A,Standalone,2023,,FALSE
410,Model Builder,28/09/2023,05/10/2023,19.99,Green Man Gaming Publishing,08/02/2022,,21.5892,N/A,Standalone,2023,,FALSE
411,Soulstice,28/09/2023,05/10/2023,39.99,Maximum Entertainment,20/09/2022,66,43.1892,N/A,Standalone,2023,,FALSE
412,Godlike Burger,05/10/2023,12/10/2023,19.99,Daedalic Entertainment,21/04/2022,,21.5892,N/A,Standalone,2023,,FALSE
413,Blazing Sails,12/10/2023,19/10/2023,14.99,Iceberg Interactive,13/11/2023,80,16.1892,N/A,Standalone,2023,,FALSE
414,Q.U.B.E. Ultimate Bundle,12/10/2023,19/10/2023,19.99,Toxic Games,10/01/2023,,21.5892,N/A,Standalone,2023,,FALSE
415,Eternal Threads,19/10/2023,26/10/2023,19.99,Secret Mode,19/05/2022,63.33333333,21.5892,N/A,Standalone,2023,,FALSE
416,The Evil Within,19/10/2023,26/10/2023,19.99,Bethesda Softworks,14/10/2014,75.11764706,21.5892,N/A,No Future Sequel Found,2023,,FALSE
417,Tandem: A Tale of Shadows,26/10/2023,02/11/2023,9.99,Hatinh Interactive,25/09/2021,74.66666667,10.7892,N/A,Standalone,2023,,FALSE
418,The Evil Within 2,26/10/2023,02/11/2023,39.99,Bethesda Softworks,12/10/2017,81.2,43.1892,N/A,No Future Sequel Found,2023,,FALSE
419,F.I.S.T.: Forged In Shadow Torch,02/11/2023,09/11/2023,15.99,Astrolabe Games,07/09/2021,86.83333333,17.2692,N/A,Standalone,2023,,FALSE
420,Turnip Boy Commits Tax Evasion,02/11/2023,09/11/2023,14.99,Graffiti Games,22/04/2021,76.66666667,16.1892,18/01/2024,Turnip Boy Robs a Bank,2023,77,TRUE
421,Earthlock,09/11/2023,16/11/2023,29.99,Snowcastle Games,08/03/2018,70,32.3892,N/A,No Future Sequel Found,2023,,FALSE
422,Golden Light,09/11/2023,16/11/2023,19.99,Mr. Pink,10/07/2020,59,21.5892,N/A,Standalone,2023,,FALSE
423,Deliver Us Mars,16/11/2023,23/11/2023,29.99,Frontier Developments,02/02/2023,70.75,32.3892,N/A,Standalone,2023,,FALSE
424,Surviving the Aftermath,16/11/2023,23/11/2023,29.99,Paradox Interactive,16/11/2021,53,32.3892,N/A,No Future Sequel Found,2023,,FALSE
425,Jitsu Squad,23/11/2023,30/11/2023,9.99,Tanuki Creative Studio,29/03/2022,,10.7892,N/A,Standalone,2023,,FALSE
426,Mighty Fight Federation,23/11/2023,30/11/2023,29.99,Forthright Entertainment,07/02/2020,,32.3892,N/A,Standalone,2023,,FALSE
427,GigaBash,30/11/2023,07/12/2023,24.99,Passion Republic Games,04/08/2022,70,26.9892,N/A,Standalone,2023,,FALSE
428,Predecessor,30/11/2023,07/12/2023,29.99,Omeda Studios,20/08/2024,81,32.3892,N/A,Standalone,2023,,FALSE
429,Destiny 2: Legacy Collection,07/12/2023,14/12/2023,69.99,Bungie,18/01/2022,82,75.5892,N/A,Standalone,2023,,FALSE
430,DNF Duel,20/12/2023,21/12/2023,49.99,Nexon,14/09/2023,85,53.9892,27/03/2025,The First Berserker: Khazan,2023,463,FALSE
431,Melvor Idle,21/12/2023,22/12/2023,9.99,Jagex Ltd,19/11/2021,78,10.7892,N/A,Standalone,2023,,FALSE
432,20 Minutes Till Dawn,21/12/2023,31/12/2023,4.99,Erabit,05/09/2022,66,5.3892,N/A,Standalone,2023,,FALSE
433,A Plague Tale: Innocence,21/12/2023,31/12/2023,39.99,Focus Entertainment,14/05/2019,80.86666667,43.1892,18/10/2022,A Plague Tale: Requiem,2023,-429,FALSE
434,Black Book,21/12/2023,31/12/2023,24.99,Hypetrain Digital,10/08/2021,84,26.9892,N/A,Standalone,2023,,FALSE
435,Dishonored: Death of the Outsider,21/12/2023,31/12/2023,29.99,Bethesda Softworks,14/09/2017,81.90909091,32.3892,N/A,No Future Sequel Found,2023,,FALSE
436,Escape Academy,21/12/2023,31/12/2023,19.99,Iam8Bit Presents,13/07/2022,75,21.5892,N/A,Standalone,2023,,FALSE
437,Grime,21/12/2023,31/12/2023,24.99,Akupara Games,02/08/2021,95,26.9892,N/A,Standalone,2023,,FALSE
438,Idle Champions of the Forgotten Realms (DLC pack),21/12/2023,31/12/2023,5.99,Codename Entertainment Inc.,07/09/2017,79,6.4692,N/A,Standalone,2023,,FALSE
439,Marvel's Guardians of the Galaxy,21/12/2023,31/12/2023,59.99,Eidos Interactive Corp.,26/10/2021,81.1,64.7892,N/A,Standalone,2023,,FALSE
440,theHunter: Call of the Wild,21/12/2023,31/12/2023,19.99,Expansive Worlds,16/02/2017,73.6,21.5892,N/A,Standalone,2023,,FALSE
441,Train Sim World 3,21/12/2023,31/12/2023,24.99,Dovetail Games,06/09/2022,78,26.9892,17/09/2024,Train Sim World 5,2023,271,FALSE
442,Train Valley 2,21/12/2023,31/12/2023,14.99,Flazm,15/04/2019,62,16.1892,08/08/2024,Train Valley World,2023,231,FALSE
443,Turnip Boy Commits Tax Evasion,21/12/2023,31/12/2023,14.99,Graffiti Games,22/04/2021,76.66666667,16.1892,18/01/2024,Turnip Boy Robs a Bank,2023,28,TRUE
444,Art of Rally,22/12/2023,23/12/2023,24.99,Funselektor Labs Inc.,23/09/2020,83.33333333,26.9892,N/A,Standalone,2023,,FALSE
445,Fallout 3,23/12/2023,24/12/2023,9.99,Bethesda Softworks,28/10/2008,89.1,10.7892,N/A,No Future Sequel Found,2023,,FALSE
446,Ghostwire: Tokyo,24/12/2023,25/12/2023,59.99,Bethesda Softworks,24/03/2022,76.71428571,64.7892,N/A,Standalone,2023,,FALSE
447,The Outer Worlds,25/12/2023,26/12/2023,29.99,Private Division,25/10/2019,85.93333333,32.3892,N/A,Standalone,2023,,FALSE
448,Human Resource Machine,26/12/2023,27/12/2023,14.99,Tomorrow Corporation,15/10/2015,74.33333333,16.1892,N/A,Standalone,2023,,FALSE
449,Cursed to Golf,27/12/2023,28/12/2023,19.99,Thunderful Publishing,18/08/2022,78.66666667,21.5892,N/A,Standalone,2023,,FALSE
450,Cat Quest,28/12/2023,29/12/2023,12.99,Kepler Interactive,08/08/2017,82.625,14.0292,N/A,Standalone,2023,,FALSE
451,Snakebird Complete,29/12/2023,30/12/2023,14.99,Noumenon Games,24/11/2023,87,16.1892,N/A,Standalone,2023,,FALSE
452,Saints Row (2022),30/12/2023,31/12/2023,29.99,Deep Silver,23/08/2022,61.25,32.3892,N/A,Standalone,2023,,FALSE
453,Ghostrunner,31/12/2023,01/01/2024,29.99,505 Games,27/10/2020,82,32.3892,N/A,No Future Sequel Found,2023,,FALSE
454,Escape Academy,01/01/2024,02/01/2024,19.99,Iam8Bit Presents,13/07/2022,75,20.7896,N/A,Standalone,2024,,FALSE
455,20 Minutes Till Dawn,02/01/2024,03/01/2024,4.99,Erabit,05/09/2022,66,5.1896,N/A,Standalone,2024,,FALSE
456,A Plague Tale: Innocence,03/01/2024,04/01/2024,39.99,Focus Entertainment,14/05/2019,80.86666667,41.5896,18/10/2022,A Plague Tale: Requiem,2024,-442,FALSE
457,Marvel's Guardians of the Galaxy,04/01/2024,11/01/2024,59.99,Eidos Interactive Corp.,26/10/2021,81.1,62.3896,N/A,Standalone,2024,,FALSE
458,Sail Forth,11/01/2024,18/01/2024,19.99,The Quantum Astrophysicists Guild,21/12/2022,65,20.7896,N/A,Standalone,2024,,FALSE
459,LOVE,18/01/2024,25/01/2024,2.99,Wealthbird,12/07/2019,,3.1096,N/A,Standalone,2024,,FALSE
460,Infinifactory,25/01/2024,01/02/2024,24.99,Zachtronics,30/06/2015,75.33333333,25.9896,N/A,Standalone,2024,,FALSE
461,Doors: Paradox,01/02/2024,08/02/2024,14.99,Snapbreak,24/09/2021,81,15.5896,N/A,Standalone,2024,,FALSE
462,Lost Castle,08/02/2024,15/02/2024,9.99,Hunter Studio,31/08/2016,70,10.3896,N/A,Standalone,2024,,FALSE
463,Doki Doki Literature Club Plus!,08/02/2024,15/02/2024,14.99,Serenity Forge,30/06/2021,82.5,15.5896,N/A,Standalone,2024,,FALSE
464,Dakar Desert Rally,15/02/2024,22/02/2024,29.99,Saber Interactive Inc,04/10/2022,47,31.1896,N/A,Standalone,2024,,FALSE
465,Super Meat Boy Forever,22/02/2024,29/02/2024,4.99,Team Meat,23/12/2020,70.14285714,5.1896,01/01/2026,Super Meat Boy 3D,2024,679,FALSE
466,Aerial_Knight's Never Yield,29/02/2024,07/03/2024,11.99,Headup,19/05/2021,75,12.4696,N/A,Standalone,2024,,FALSE
467,Thief (2014),04/03/2024,11/04/2024,19.99,Square Enix,25/02/2014,64,20.7896,N/A,Standalone,2024,,FALSE
468,The Outer Worlds,04/03/2024,11/04/2024,29.99,Private Division,25/10/2019,85.93333333,31.1896,N/A,Standalone,2024,,FALSE
469,Astro Duel,07/03/2024,14/03/2024,9.99,Wild Rooster,22/02/2016,70,10.3896,N/A,Standalone,2024,,FALSE
470,The Bridge,14/03/2024,21/03/2024,9.99,The Quantum Astrophysicists Guild,22/02/2013,69,10.3896,N/A,Standalone,2024,,FALSE
471,LISA: The Painful,14/03/2024,21/03/2024,19.99,Serenity Forge,15/12/2014,90,20.7896,N/A,Standalone,2024,,FALSE
472,Deus Ex: Mankind Divided,14/03/2024,21/03/2024,29.99,Eidos Interactive Corp.,23/08/2016,82.86206897,31.1896,N/A,Standalone,2024,,FALSE
473,Call of The Wild: The Angler,21/03/2024,28/03/2024,29.99,Avalanche Studios,31/08/2022,,31.1896,N/A,Standalone,2024,,FALSE
474,Invincible Presents: Atom Eve,21/03/2024,28/03/2024,9.99,Skybound Games,14/11/2023,80,10.3896,N/A,Standalone,2024,,FALSE
475,Islets,28/03/2024,04/04/2024,19.99,Armor Games Studios,24/08/2022,81,20.7896,N/A,Standalone,2024,,FALSE
476,Circus Electrique,04/04/2024,11/04/2024,19.99,Zen Studios,06/09/2022,82.5,20.7896,N/A,Standalone,2024,,FALSE
477,Ghostrunner,11/04/2024,18/04/2024,29.99,505 Games,27/10/2020,82,31.1896,N/A,No Future Sequel Found,2024,,FALSE
478,The Big Con,18/04/2024,25/04/2024,14.99,Skybound Games,31/08/2021,78.33333333,15.5896,N/A,Standalone,2024,,FALSE
479,Town of Salem 2,18/04/2024,25/04/2024,12.99,Digital Bandidos,25/08/2023,79,13.5096,N/A,Standalone,2024,,FALSE
480,Circus Electrique,18/04/2024,25/04/2024,19.99,Zen Studios,06/09/2022,82.5,20.7896,N/A,Standalone,2024,,FALSE
481,Industria,25/04/2024,02/05/2024,19.99,Headup,30/09/2021,80,20.7896,N/A,Standalone,2024,,FALSE
482,Orcs Must Die! 3,02/05/2024,09/05/2024,29.99,Robot Entertainment,14/07/2020,76,31.1896,N/A,Standalone,2024,,FALSE
483,LISA: The Joyful,02/05/2024,09/05/2024,9.99,Serenity Forge,24/08/2015,83,10.3896,N/A,Standalone,2024,,FALSE
484,Cat Quest II,02/05/2024,09/05/2024,14.99,Kepler Interactive,19/09/2019,78.33333333,15.5896,N/A,Standalone,2024,,FALSE
485,Orcs Must Die! 2,09/05/2024,16/05/2024,14.99,Robot Entertainment,30/07/2012,82.25,15.5896,N/A,Standalone,2024,,FALSE
486,Firestone: Online Idle RPG,09/05/2024,16/05/2024,0,Holyday Studios,11/01/2021,47,0,N/A,Standalone,2024,,FALSE
487,Dragon Age: Inquisition,16/05/2024,23/05/2024,39.99,Electronic Arts,18/11/2014,87.9375,41.5896,31/10/2024,Dragon Age: The Veilguard,2024,168,FALSE
488,Farming Simulator 22,23/05/2024,30/05/2024,19.99,Giants Software,22/11/2021,75,20.7896,12/11/2024,Farming Simulator 25,2024,173,FALSE
489,Chivalry 2,30/05/2024,06/06/2024,39.99,Tripwire Interactive,08/06/2021,86.33333333,41.5896,N/A,Standalone,2024,,FALSE
490,Marvel's Midnight Suns,30/05/2024,06/06/2024,59.99,2K,02/12/2022,85.5,62.3896,N/A,Standalone,2024,,FALSE
491,Redout 2,06/06/2024,13/06/2024,19.99,34Bigthings Srl,16/06/2022,68,20.7896,N/A,Standalone,2024,,FALSE
492,Idle Champions of the Forgotten Realms (DLC pack),13/06/2024,20/06/2024,5.99,Codename Entertainment Inc.,07/09/2017,79,6.2296,N/A,Standalone,2024,,FALSE
493,Freshly Frosted + Rumble Club pack,20/06/2024,27/06/2024,9.99,The Quantum Astrophysicists Guild,10/06/2022,78,10.3896,N/A,Standalone,2024,,FALSE
494,Sunless Skies: Sovereign Edition,27/06/2024,04/07/2024,24.99,Failbetter Games,19/05/2021,84,25.9896,N/A,Standalone,2024,,FALSE
495,The Falconeer,04/07/2024,11/07/2024,19.99,Wired Productions,04/02/2021,,20.7896,N/A,Standalone,2024,,FALSE
496,Floppy Knights,11/07/2024,18/07/2024,7.99,Rose City Games,24/05/2022,95,8.3096,N/A,Standalone,2024,,FALSE
497,Arcade Paradise,18/07/2024,25/07/2024,19.99,Wired Productions,11/08/2022,90,20.7896,N/A,Standalone,2024,,FALSE
498,Maid of Sker,18/07/2024,25/07/2024,24.99,Wales Interactive,28/07/2020,50,25.9896,N/A,Standalone,2024,,FALSE
499,F.I.S.T.: Forged In Shadow Torch,25/07/2024,01/08/2024,15.99,Astrolabe Games,07/09/2021,86.83333333,16.6296,N/A,Standalone,2024,,FALSE
500,LumbearJack,01/08/2024,08/08/2024,12.99,Armor Games Studios,11/06/2022,70,13.5096,N/A,Standalone,2024,,FALSE
501,Rawmen: Food Fighter Arena,01/08/2024,08/08/2024,0,Tinybuild,23/07/2024,,0,N/A,Standalone,2024,,FALSE
502,DNF Duel,08/08/2024,15/08/2024,49.99,Nexon,14/09/2023,85,51.9896,27/03/2025,The First Berserker: Khazan,2024,231,FALSE
503,CYGNI: All Guns Blazing,08/08/2024,15/08/2024,29.99,Konami,06/08/2024,78.8,31.1896,N/A,Standalone,2024,,FALSE
504,Death's Gambit: Afterlife,15/08/2024,22/08/2024,19.99,Serenity Forge,13/08/2018,85,20.7896,N/A,Standalone,2024,,FALSE
505,World of Warships – Starter Pack: Albany,15/08/2024,22/08/2024,23.6,Wargaming Group Limited,18/03/2024,,24.544,N/A,Standalone,2024,,FALSE
506,Gigantic: Rampage Edition,22/08/2024,29/08/2024,19.99,Arc Games,09/04/2024,73,20.7896,N/A,Standalone,2024,,FALSE
507,The Callisto Protocol,22/08/2024,29/08/2024,59.99,"Krafton, Inc.",02/12/2022,64.71428571,62.3896,N/A,Standalone,2024,,FALSE
508,Fallout Classic Edition,29/08/2024,05/09/2024,19.99,Bethesda Softworks,11/11/2016,,20.7896,N/A,Standalone,2024,,FALSE
509,Wild Card Football,29/08/2024,05/09/2024,29.99,Saber Interactive Inc,10/10/2023,50,31.1896,N/A,Standalone,2024,,FALSE
510,Football Manager 2024,05/09/2024,12/09/2024,5.99,Sega,06/11/2023,84,6.2296,04/11/2025,Football Manager 26,2024,425,FALSE
511,Sniper Ghost Warrior Contracts,05/09/2024,12/09/2024,29.99,Ci Games,04/06/2021,82.4,31.1896,N/A,No Future Sequel Found,2024,,FALSE
512,Rugrats: Adventures in Gameland,12/09/2024,19/09/2024,19.99,The Mix Games,10/09/2024,57.66666667,20.7896,N/A,Standalone,2024,,FALSE
513,Super Crazy Rhythm Castle,12/09/2024,19/09/2024,19.99,Konami,14/11/2023,60,20.7896,N/A,Standalone,2024,,FALSE
514,Toem,19/09/2024,26/09/2024,19.99,Something We Made,17/09/2021,95,20.7896,N/A,Standalone,2024,,FALSE
515,The Last Stand: Aftermath,19/09/2024,26/09/2024,24.99,Armor Games Studios,29/10/2021,69,25.9896,N/A,No Future Sequel Found,2024,,FALSE
516,The Spirit and the Mouse,26/09/2024,03/10/2024,19.99,Armor Games Studios,26/09/2022,79,20.7896,N/A,Standalone,2024,,FALSE
517,Bear and Breakfast,03/10/2024,10/10/2024,19.99,Armor Games Studios,28/07/2022,75,20.7896,N/A,Standalone,2024,,FALSE
518,Outliver: Tribulation,10/10/2024,17/10/2024,7.99,Gbrossoft,18/07/2023,,8.3096,N/A,Standalone,2024,,FALSE
519,Empyrion - Galactic Survival,10/10/2024,17/10/2024,19.99,Eleon Game Studios,05/08/2020,66,20.7896,N/A,Standalone,2024,,FALSE
520,Kardboard Kings: Card Shop Simulator,17/10/2024,17/10/2024,19.99,Akupara Games,10/02/2022,59,20.7896,N/A,Standalone,2024,,FALSE
521,Invincible Presents: Atom Eve,17/10/2024,24/10/2024,9.99,Skybound Games,14/11/2023,80,10.3896,N/A,Standalone,2024,,FALSE
522,Moving Out,24/10/2024,31/10/2024,24.99,Team17 Digital Ltd,28/04/2020,74.5,25.9896,15/08/2023,Moving Out 2,2024,-436,FALSE
523,Ghostwire: Tokyo,31/10/2024,07/11/2024,59.99,Bethesda Softworks,24/03/2022,76.71428571,62.3896,N/A,Standalone,2024,,FALSE
524,Witch It,31/10/2024,07/11/2024,19.99,Barrel Roll Games,22/10/2020,70,20.7896,N/A,Standalone,2024,,FALSE
525,Deceive Inc.,07/11/2024,14/11/2024,19.99,Tripwire Interactive,21/03/2023,82,20.7896,N/A,Standalone,2024,,FALSE
526,Castlevania Anniversary Collection,14/11/2024,21/11/2024,19.99,Konami,16/05/2019,81,20.7896,N/A,No Future Sequel Found,2024,,FALSE
527,Snakebird Complete,14/11/2024,21/11/2024,14.99,Noumenon Games,24/11/2023,87,15.5896,N/A,Standalone,2024,,FALSE
528,Beholder,21/11/2024,28/11/2024,13.99,Alawar,09/11/2016,80,14.5496,N/A,No Future Sequel Found,2024,,FALSE
529,Brotato,28/11/2024,05/12/2024,4.99,Blobfish,28/03/2023,76,5.1896,N/A,Standalone,2024,,FALSE
530,Lego Star Wars: The Skywalker Saga,05/12/2024,12/12/2024,49.99,Warner Bros. Games,05/04/2022,82.22222222,51.9896,N/A,No Future Sequel Found,2024,,FALSE
531,Bus Simulator 21 Next Stop,05/12/2024,12/12/2024,34.99,Astragon Entertainment,16/05/2023,,36.3896,N/A,Standalone,2024,,FALSE
532,The Lord of the Rings: Return to Moria,12/12/2024,19/12/2024,24.99,North Beach Games,24/10/2023,66,25.9896,N/A,Standalone,2024,,FALSE
533,Vampire Survivors,19/12/2024,20/12/2024,4.99,Poncle,01/08/2024,91,5.1896,N/A,Standalone,2024,,FALSE
534,Astrea: Six-Sided Oracles,20/12/2024,21/12/2024,24.99,Akupara Games,21/09/2023,80,25.9896,N/A,Standalone,2024,,FALSE
535,TerraTech,21/12/2024,22/12/2024,24.99,Mythwright,10/08/2018,60,25.9896,N/A,Standalone,2024,,FALSE
536,Wizard of Legend,22/12/2024,23/12/2024,15.99,Contingent99,15/05/2018,74.4,16.6296,N/A,Standalone,2024,,FALSE
537,Dark and Darker,23/12/2024,24/12/2024,0,Ironmace,07/08/2023,70,0,N/A,Standalone,2024,,FALSE
538,DREDGE,24/12/2024,25/12/2024,24.99,Team17 Digital Ltd,30/03/2023,85.6,25.9896,N/A,Standalone,2024,,FALSE
539,Control,25/12/2024,26/12/2024,39.99,Remedy Entertainment,27/08/2019,83,41.5896,N/A,Standalone,2024,,FALSE
540,Ghostrunner 2,26/12/2024,27/12/2024,39.99,505 Games,26/10/2023,76.2,41.5896,N/A,No Future Sequel Found,2024,,FALSE
541,Hot Wheels Unleashed,27/12/2024,28/12/2024,39.99,Milestone S.R.L.,30/09/2021,68.375,41.5896,N/A,No Future Sequel Found,2024,,FALSE
542,KILL KNIGHT,28/12/2024,29/12/2024,14.99,Playside,02/10/2024,82,15.5896,N/A,Standalone,2024,,FALSE
543,Orcs Must Die! 3,29/12/2024,30/12/2024,29.99,Robot Entertainment,14/07/2020,76,31.1896,N/A,Standalone,2024,,FALSE
544,[REDACTED],30/12/2024,31/12/2024,24.99,"Krafton, Inc.",28/10/2024,70,25.9896,N/A,Standalone,2024,,FALSE
545,Sifu,31/12/2024,01/01/2025,39.99,Sloclap,08/02/2022,78.85714286,41.5896,N/A,Standalone,2024,,FALSE
546,Kingdom Come: Deliverance,01/01/2025,02/01/2025,29.99,Warhorse Studios,13/02/2018,73.72727273,30.2899,04/02/2025,Kingdom Come: Deliverance II,2025,34,TRUE
547,Hell Let Loose,02/01/2025,09/01/2025,49.99,Team17 Digital Ltd,06/06/2019,75,50.4899,N/A,Standalone,2025,,FALSE
548,Turmoil,09/01/2025,16/01/2025,12.99,Kiwiclockwork Studios,13/06/2024,,13.1199,N/A,Standalone,2025,,FALSE
549,Escape Academy,16/01/2025,23/01/2025,19.99,Iam8Bit Presents,13/07/2022,75,20.1899,N/A,Standalone,2025,,FALSE
550,Behind the Frame: The Finest Scenery,23/01/2025,30/01/2025,12.99,Akupara Games,25/08/2021,78,13.1199,N/A,Standalone,2025,,FALSE
551,Undying,30/01/2025,06/02/2025,19.99,Skystone Games,07/12/2023,66.66666667,20.1899,N/A,Standalone,2025,,FALSE
552,Beyond Blue,06/02/2025,13/02/2025,19.99,E-Line Media,17/04/2020,69.75,20.1899,N/A,Standalone,2025,,FALSE
553,Humankind,06/02/2025,13/02/2025,49.99,Amplitude Studios,17/08/2021,79.2,50.4899,N/A,Standalone,2025,,FALSE
554,F1 Manager 2024,13/02/2025,20/02/2025,34.99,Frontier Developments,23/07/2024,76,35.3399,N/A,No Future Sequel Found,2025,,FALSE
555,Garden Story,20/02/2025,27/02/2025,19.99,Rose City Games,11/08/2021,80,20.1899,N/A,Standalone,2025,,FALSE
556,World War Z Aftermath,20/02/2025,27/02/2025,39.99,Saber Interactive Inc,21/09/2021,,40.3899,N/A,Standalone,2025,,FALSE
557,Mages of Mystralia,27/02/2025,06/03/2025,19.99,Borealys Games,18/05/2017,84,20.1899,N/A,Standalone,2025,,FALSE
558,Them's Fightin' Herds,06/03/2025,13/03/2025,31.98,Gameplay Group International,30/04/2020,75,32.2998,N/A,Standalone,2025,,FALSE
559,Mortal Shell,13/03/2025,20/03/2025,29.99,Playstack,18/08/2020,75.25,30.2899,01/01/2026,Mortal Shell II,2025,294,FALSE
560,World Of Warships – Anniversary Party Flavor,13/03/2025,20/03/2025,0,Wargaming Group Limited,13/03/2025,,0,N/A,Standalone,2025,,FALSE
561,Jurassic World Evolution 2,20/03/2025,27/03/2025,59.99,Frontier Developments,09/11/2021,72.4,60.5899,21/10/2025,Jurassic World Evolution 3 ,2025,215,FALSE
562,Cat Quest,27/03/2025,03/04/2025,12.99,Kepler Interactive,08/08/2017,82.625,13.1199,N/A,Standalone,2025,,FALSE
563,"Neko Ghost, Jump!",27/03/2025,03/04/2025,9.99,Burgos Games,11/01/2022,,10.0899,N/A,Standalone,2025,,FALSE
564,Cat Quest 2,03/04/2025,10/04/2025,14.99,Kepler Interactive,19/09/2019,78.33333333,15.1399,N/A,Standalone,2025,,FALSE
565,River City Girls,10/04/2025,17/04/2025,29.99,Wayforward,04/09/2019,77,30.2899,N/A,No Future Sequel Found,2025,,FALSE
566,Botanicula,17/04/2025,24/04/2025,14.99,Amanita Design,19/04/2012,82.33333333,15.1399,N/A,Standalone,2025,,FALSE
567,Chuchel,24/04/2025,01/05/2025,9.99,Amanita Design,07/03/2018,83.33333333,10.0899,N/A,Standalone,2025,,FALSE
568,Albion Online Welcome Gift,24/04/2025,01/05/2025,0,Sandbox Interactive,17/07/2017,88,0,N/A,Standalone,2025,,FALSE
